nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
[bst]unk,194,156,9,1,208,67983,63973,0,0,0,0,0,23,88,1,0,26.1,8,176,1,0,4.5,472,2715,50,35,17.4,2484,8371,72,74,29.7,233,530,67,44,44,0,0,0,0,0
R72.LOKOMOTIV,113,232,4,0,123,53188,73304,0,0,0,1,0,0,0,0,0,0,2,42,1,1,4.8,145,609,19,34,23.8,2956,9082,60,111,32.5,234,551,33,82,42.5,1,23,0,1,4.3
Cybra,102,216,3,0,110,55400,67889,0,0,0,0,0,8,55,1,2,14.5,1,26,1,0,3.8,158,1030,17,37,15.3,2088,5702,41,90,36.6,303,673,42,80,45,0,10,0,1,0
John Coffey,83,219,8,0,94,45336,66592,0,0,0,0,0,9,11,1,0,81.8,7,80,0,1,8.8,196,1027,14,33,19.1,2447,7620,36,112,32.1,170,446,32,63,38.1,0,5,0,0,0
RedMachine,18,40,1,0,18,8908,12159,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,54,198,7,5,27.3,391,1116,8,18,35,23,80,3,15,28.7,13,116,0,0,11.2
asv,76,95,8,0,83,30465,35358,0,0,0,0,0,0,33,0,0,0,1,95,0,0,1.1,159,649,14,10,24.5,1551,5704,39,50,27.2,92,280,23,29,32.9,0,0,0,0,0
izolenta,21,36,3,0,21,9663,10882,0,0,0,0,0,0,33,0,0,0,0,14,0,0,0,29,110,3,6,26.4,652,1563,13,21,41.7,26,56,5,9,46.4,0,0,0,0,0
ixsy,179,132,14,0,192,70106,56857,0,0,0,0,0,9,33,0,0,27.3,5,114,0,0,4.4,240,926,35,25,25.9,3227,7716,84,60,41.8,270,583,53,44,46.3,106,355,5,0,29.9
ixxaaa,105,155,13,0,117,43695,51519,0,0,0,0,0,42,176,5,0,23.9,7,118,0,0,5.9,190,927,22,21,20.5,1709,5068,35,84,33.7,187,424,42,50,44.1,0,0,0,0,0
[FLY]Asuna,160,127,21,0,180,55518,54149,0,0,0,0,0,2,33,1,0,6.1,18,379,2,3,4.7,332,1660,46,18,20,2550,7682,73,63,33.2,160,342,38,41,46.8,0,12,0,0,0
shmizzy,136,70,7,0,144,43246,36686,0,0,0,0,0,1,44,1,0,2.3,6,198,0,1,3,145,702,19,15,20.7,1897,6673,62,31,28.4,211,461,54,23,45.8,0,0,0,0,0
shmodin,135,83,9,0,144,44545,38066,11,26,0,0,42.3,8,110,3,2,7.3,9,138,2,1,6.5,203,987,21,15,20.6,1260,3406,55,34,37,222,441,54,31,50.3,1,24,0,0,4.2
shmorie,118,85,8,0,129,42949,33990,0,0,0,0,0,0,0,0,0,0,8,193,1,0,4.1,300,1109,45,24,27.1,1071,2661,28,33,40.2,164,310,44,28,52.9,0,0,0,0,0
{STF}-Vyazemsk1y^5-7,121,106,0,0,131,62414,59610,6,20,1,0,30,0,264,0,2,0,6,249,1,3,2.4,663,2438,58,39,27.2,2283,6817,79,72,33.5,120,270,30,33,44.4,0,2,0,2,0
{STF}-Rimuru,228,135,7,0,253,88262,61553,0,4,0,0,0,39,198,5,1,19.7,10,319,3,2,3.1,326,1477,52,41,22.1,3465,9078,74,50,38.2,448,859,91,40,52.2,32,170,2,1,18.8
{STF}-Mill,121,168,4,0,131,44523,58459,1,7,0,0,14.3,0,11,0,2,0,4,225,1,2,1.8,160,1866,19,40,8.6,2930,9810,74,67,29.9,157,356,26,56,44.1,5,9,0,1,55.6
RB*srl,16,32,0,0,16,7770,10907,0,0,0,0,0,14,66,2,0,21.2,4,51,1,0,7.8,62,253,7,8,24.5,112,641,1,15,17.5,30,105,5,9,28.6,0,24,0,0,0
RB*s*r*a*m,12,33,0,0,13,7106,10560,0,0,0,0,0,0,0,0,0,0,3,51,2,1,5.9,74,322,8,5,23,123,606,1,16,20.3,18,43,1,11,41.9,0,0,0,0,0
RB*ntwrk,12,33,0,0,14,8160,10941,0,0,0,0,0,0,0,0,0,0,6,121,1,0,5,48,184,5,5,26.1,348,1108,3,15,31.4,24,83,2,13,28.9,15,85,1,0,17.6
AdrenalineRush,285,141,14,0,301,89036,67591,0,14,0,0,0,29,77,3,2,37.7,3,155,1,0,1.9,252,1160,34,20,21.7,6025,16186,171,71,37.2,302,644,75,46,46.9,0,0,0,0,0
tc belaruskij,236,161,5,0,241,84491,70721,0,16,0,0,0,5,121,3,1,4.1,8,239,2,0,3.3,200,1077,37,34,18.6,5871,16150,138,78,36.4,286,640,54,45,44.7,7,44,0,0,15.9
///Mus1n*,254,140,16,0,269,78655,69469,9,27,1,1,33.3,32,264,2,1,12.1,3,92,0,1,3.3,306,1520,42,34,20.1,5156,13773,149,56,37.4,212,479,53,47,44.3,39,396,5,0,9.8
insolence,60,65,2,0,72,23458,21889,0,0,0,0,0,0,0,0,0,0,4,31,0,0,12.9,75,266,12,12,28.2,1579,3755,36,42,42.1,73,138,12,11,52.9,0,0,0,0,0
CTPAHA*COBETOB,56,66,3,0,62,21088,21968,0,0,0,0,0,0,33,0,0,0,2,37,0,0,5.4,71,291,10,12,24.4,1267,3673,28,32,34.5,70,174,15,22,40.2,36,350,3,0,10.3
///Mus1n,41,8,0,0,43,10505,6847,0,0,0,0,0,10,44,3,0,22.7,1,19,0,1,5.3,44,216,4,2,20.4,703,1689,24,2,41.6,34,57,10,3,59.6,0,7,0,0,0
HTF. Labr,11,33,1,0,12,5956,9946,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,68,242,5,4,28.1,85,332,2,23,25.6,17,63,4,5,27,0,9,0,0,0
HTF.yako,62,41,4,0,66,22442,17044,0,0,0,0,0,0,0,0,0,0,3,54,0,0,5.6,77,283,12,8,27.2,1112,3111,35,20,35.7,80,138,15,12,58,4,24,0,0,16.7
HTF pdv,17,32,1,0,17,9467,9953,0,0,0,0,0,0,22,0,0,0,0,14,0,0,0,37,141,2,8,26.2,272,777,5,13,35,54,95,10,11,56.8,0,0,0,0,0
HTF.Labr,27,16,0,0,27,7236,7386,0,0,0,0,0,8,44,0,0,18.2,2,35,0,0,5.7,40,181,8,3,22.1,256,958,12,8,26.7,24,78,7,5,30.8,1,18,0,0,5.6
HTF.pdv,26,14,1,0,27,9077,6975,0,0,0,0,0,6,22,0,0,27.3,1,2,0,0,50,16,108,1,4,14.8,248,690,6,7,35.9,58,102,18,3,56.9,0,0,0,0,0
