nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
[bst]unk,138,118,5,1,149,49264,46740,0,0,0,0,0,13,66,1,0,19.7,5,79,1,0,6.3,322,1944,35,21,16.6,1822,6093,51,60,29.9,184,416,50,34,44.2,0,0,0,0,0
R72.LOKOMOTIV,40,70,3,0,43,17050,22420,0,0,0,0,0,0,0,0,0,0,1,7,1,0,14.3,49,189,8,10,25.9,859,2587,16,31,33.2,74,162,15,28,45.7,0,0,0,0,0
Cybra,38,67,2,0,40,18538,20918,0,0,0,0,0,3,22,0,1,13.6,1,8,1,0,12.5,63,392,6,12,16.1,699,1780,17,23,39.3,86,183,14,27,47,0,0,0,0,0
John Coffey,19,68,3,0,22,12798,20153,0,0,0,0,0,0,0,0,0,0,2,13,0,0,15.4,69,326,3,8,21.2,696,2235,9,31,31.1,37,100,7,20,37,0,0,0,0,0
RedMachine,18,40,1,0,18,8908,12159,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,54,198,7,5,27.3,391,1116,8,18,35,23,80,3,15,28.7,13,116,0,0,11.2
asv,39,68,8,0,43,18197,23530,0,0,0,0,0,0,33,0,0,0,1,74,0,0,1.4,111,461,12,7,24.1,621,2598,12,34,23.9,62,190,15,21,32.6,0,0,0,0,0
izolenta,21,36,3,0,21,9663,10882,0,0,0,0,0,0,33,0,0,0,0,14,0,0,0,29,110,3,6,26.4,652,1563,13,21,41.7,26,56,5,9,46.4,0,0,0,0,0
.unk,56,38,4,0,59,18719,17233,0,0,0,0,0,10,22,0,0,45.5,3,97,0,0,3.1,150,771,15,14,19.5,662,2278,21,14,29.1,49,114,17,10,43,0,0,0,0,0
ixsy,139,106,13,0,151,55721,45557,0,0,0,0,0,9,33,0,0,27.3,5,57,0,0,8.8,181,697,24,18,26,2700,6322,70,49,42.7,204,452,38,37,45.1,106,355,5,0,29.9
ixxaaa,89,125,12,0,100,36027,41546,0,0,0,0,0,35,165,4,0,21.2,3,66,0,0,4.5,166,786,18,12,21.1,1334,4072,31,71,32.8,156,343,35,42,45.5,0,0,0,0,0
[FLY]Asuna,94,87,11,0,104,34469,35446,0,0,0,0,0,0,22,0,0,0,10,185,1,2,5.4,222,1053,30,12,21.1,1509,4454,43,46,33.9,94,204,20,25,46.1,0,12,0,0,0
Asuna,39,18,6,0,45,10919,9135,0,0,0,0,0,2,11,1,0,18.2,1,8,0,0,12.5,45,229,8,3,19.7,516,1512,18,8,34.1,41,81,12,7,50.6,0,0,0,0,0
shmizzy,97,61,5,0,103,32400,30823,0,0,0,0,0,1,22,1,0,4.5,3,165,0,1,1.8,112,569,13,12,19.7,1435,5382,48,28,26.7,160,373,35,20,42.9,0,0,0,0,0
shmodin,105,73,6,0,111,34745,31151,11,26,0,0,42.3,2,66,2,0,3,6,124,2,1,4.8,148,775,16,14,19.1,1068,2906,45,33,36.8,174,352,40,25,49.4,1,24,0,0,4.2
shmorie,92,73,5,0,100,34302,28023,0,0,0,0,0,0,0,0,0,0,7,159,0,0,4.4,241,877,32,21,27.5,952,2365,25,31,40.3,128,252,35,21,50.8,0,0,0,0,0
{STF}-Rimuru,158,108,0,0,176,64495,45930,0,4,0,0,0,14,99,3,1,14.1,7,225,2,1,3.1,246,1070,35,34,23,2454,6276,47,42,39.1,355,681,69,29,52.1,15,113,2,1,13.3
{STF}-Mill,92,129,0,0,98,34802,43887,1,7,0,0,14.3,0,0,0,2,0,4,115,1,2,3.5,95,1045,11,31,9.1,2456,7688,60,50,31.9,132,296,20,43,44.6,3,3,0,1,100
{STF}-Vyazemsk1y^5-7,121,106,0,0,131,45387,45179,6,20,1,0,30,0,88,0,2,0,5,148,0,3,3.4,468,1770,47,27,26.4,1808,5091,59,58,35.5,101,234,22,25,43.2,0,2,0,2,0
RB*srl,16,32,0,0,16,7770,10907,0,0,0,0,0,14,66,2,0,21.2,4,51,1,0,7.8,62,253,7,8,24.5,112,641,1,15,17.5,30,105,5,9,28.6,0,24,0,0,0
RB*s*r*a*m,12,33,0,0,13,7106,10560,0,0,0,0,0,0,0,0,0,0,3,51,2,1,5.9,74,322,8,5,23,123,606,1,16,20.3,18,43,1,11,41.9,0,0,0,0,0
RB*ntwrk,12,33,0,0,14,8160,10941,0,0,0,0,0,0,0,0,0,0,6,121,1,0,5,48,184,5,5,26.1,348,1108,3,15,31.4,24,83,2,13,28.9,15,85,1,0,17.6
AdrenalineRush,193,110,11,0,205,60358,47732,0,0,0,0,0,24,55,3,2,43.6,1,113,0,0,0.9,172,800,25,17,21.5,4202,11330,119,55,37.1,188,417,45,34,45.1,0,0,0,0,0
tc belaruskij,154,123,5,0,160,57151,50286,0,0,0,0,0,2,55,2,1,3.6,7,162,2,0,4.3,144,772,25,28,18.7,3986,11031,89,58,36.1,186,416,34,33,44.7,0,10,0,0,0
///Mus1n*,185,118,13,0,197,59778,53571,0,0,0,1,0,16,176,1,1,9.1,2,71,0,1,2.8,217,1096,27,27,19.8,3915,10242,114,50,38.2,172,391,38,38,44,32,361,3,0,8.9
insolence,16,35,2,0,18,8542,10286,0,0,0,0,0,0,0,0,0,0,4,29,0,0,13.8,59,149,9,8,39.6,369,903,4,21,40.9,15,45,3,6,33.3,0,0,0,0,0
CTPAHA*COBETOB,20,33,3,0,22,8185,9784,0,0,0,0,0,0,0,0,0,0,2,10,0,0,20,33,117,5,6,28.2,365,1067,6,19,34.2,23,56,6,8,41.1,32,265,3,0,12.1
