nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
[bst]unk,194,156,9,1,208,67983,63973,0,0,0,0,0,23,88,1,0,26.1,8,176,1,0,4.5,472,2715,50,35,17.4,2484,8371,72,74,29.7,233,530,67,44,44,0,0,0,0,0
R72.LOKOMOTIV,56,125,4,0,60,28122,40022,0,0,0,0,0,0,0,0,0,0,2,35,1,1,5.7,102,397,13,24,25.7,1313,4003,21,51,32.8,119,265,21,48,44.9,0,15,0,0,0
Cybra,54,118,3,0,57,28949,36861,0,0,0,0,0,8,44,1,2,18.2,1,16,1,0,6.3,100,649,9,24,15.4,980,2682,22,42,36.5,147,335,21,44,43.9,0,10,0,0,0
John Coffey,36,118,6,0,42,22503,35575,0,0,0,0,0,9,11,1,0,81.8,5,37,0,1,13.5,120,567,7,23,21.2,1114,3515,14,47,31.7,72,202,14,37,35.6,0,5,0,0,0
RedMachine,18,40,1,0,18,8908,12159,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,54,198,7,5,27.3,391,1116,8,18,35,23,80,3,15,28.7,13,116,0,0,11.2
asv,39,68,8,0,43,18197,23530,0,0,0,0,0,0,33,0,0,0,1,74,0,0,1.4,111,461,12,7,24.1,621,2598,12,34,23.9,62,190,15,21,32.6,0,0,0,0,0
izolenta,21,36,3,0,21,9663,10882,0,0,0,0,0,0,33,0,0,0,0,14,0,0,0,29,110,3,6,26.4,652,1563,13,21,41.7,26,56,5,9,46.4,0,0,0,0,0
ixsy,179,132,14,0,192,70106,56857,0,0,0,0,0,9,33,0,0,27.3,5,114,0,0,4.4,240,926,35,25,25.9,3227,7716,84,60,41.8,270,583,53,44,46.3,106,355,5,0,29.9
ixxaaa,105,155,13,0,117,43695,51519,0,0,0,0,0,42,176,5,0,23.9,7,118,0,0,5.9,190,927,22,21,20.5,1709,5068,35,84,33.7,187,424,42,50,44.1,0,0,0,0,0
[FLY]Asuna,160,127,21,0,180,55518,54149,0,0,0,0,0,2,33,1,0,6.1,18,379,2,3,4.7,332,1660,46,18,20,2550,7682,73,63,33.2,160,342,38,41,46.8,0,12,0,0,0
shmizzy,136,70,7,0,144,43246,36686,0,0,0,0,0,1,44,1,0,2.3,6,198,0,1,3,145,702,19,15,20.7,1897,6673,62,31,28.4,211,461,54,23,45.8,0,0,0,0,0
shmodin,135,83,9,0,144,44545,38066,11,26,0,0,42.3,8,110,3,2,7.3,9,138,2,1,6.5,203,987,21,15,20.6,1260,3406,55,34,37,222,441,54,31,50.3,1,24,0,0,4.2
shmorie,118,85,8,0,129,42949,33990,0,0,0,0,0,0,0,0,0,0,8,193,1,0,4.1,300,1109,45,24,27.1,1071,2661,28,33,40.2,164,310,44,28,52.9,0,0,0,0,0
{STF}-Vyazemsk1y^5-7,121,106,0,0,131,62414,59610,6,20,1,0,30,0,264,0,2,0,6,249,1,3,2.4,663,2438,58,39,27.2,2283,6817,79,72,33.5,120,270,30,33,44.4,0,2,0,2,0
{STF}-Rimuru,228,135,7,0,253,88262,61553,0,4,0,0,0,39,198,5,1,19.7,10,319,3,2,3.1,326,1477,52,41,22.1,3465,9078,74,50,38.2,448,859,91,40,52.2,32,170,2,1,18.8
{STF}-Mill,121,168,4,0,131,44523,58459,1,7,0,0,14.3,0,11,0,2,0,4,225,1,2,1.8,160,1866,19,40,8.6,2930,9810,74,67,29.9,157,356,26,56,44.1,5,9,0,1,55.6
RB*srl,16,32,0,0,16,7770,10907,0,0,0,0,0,14,66,2,0,21.2,4,51,1,0,7.8,62,253,7,8,24.5,112,641,1,15,17.5,30,105,5,9,28.6,0,24,0,0,0
RB*s*r*a*m,12,33,0,0,13,7106,10560,0,0,0,0,0,0,0,0,0,0,3,51,2,1,5.9,74,322,8,5,23,123,606,1,16,20.3,18,43,1,11,41.9,0,0,0,0,0
RB*ntwrk,12,33,0,0,14,8160,10941,0,0,0,0,0,0,0,0,0,0,6,121,1,0,5,48,184,5,5,26.1,348,1108,3,15,31.4,24,83,2,13,28.9,15,85,1,0,17.6
AdrenalineRush,193,110,11,0,205,60358,47732,0,0,0,0,0,24,55,3,2,43.6,1,113,0,0,0.9,172,800,25,17,21.5,4202,11330,119,55,37.1,188,417,45,34,45.1,0,0,0,0,0
tc belaruskij,154,123,5,0,160,57151,50286,0,0,0,0,0,2,55,2,1,3.6,7,162,2,0,4.3,144,772,25,28,18.7,3986,11031,89,58,36.1,186,416,34,33,44.7,0,10,0,0,0
///Mus1n*,185,118,13,0,197,59778,53571,0,0,0,1,0,16,176,1,1,9.1,2,71,0,1,2.8,217,1096,27,27,19.8,3915,10242,114,50,38.2,172,391,38,38,44,32,361,3,0,8.9
insolence,16,35,2,0,18,8542,10286,0,0,0,0,0,0,0,0,0,0,4,29,0,0,13.8,59,149,9,8,39.6,369,903,4,21,40.9,15,45,3,6,33.3,0,0,0,0,0
CTPAHA*COBETOB,20,33,3,0,22,8185,9784,0,0,0,0,0,0,0,0,0,0,2,10,0,0,20,33,117,5,6,28.2,365,1067,6,19,34.2,23,56,6,8,41.1,32,265,3,0,12.1
